id;title;content_markdown;example_usage;order_index;unit_id
1;minus for;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;17822;1
2;why hastily;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;6798;2
3;shanghai;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;18006;3
4;morbidity awkwardly;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2659;4
5;snoop;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2803;5
6;which harangue;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;17079;6
7;before;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;9328;7
8;refute right;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;5286;8
9;goose gosh while;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;29335;9
10;incidentally assail which;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;10545;10
