id;word;phonetic;meaning;example;image_url;order_index;unit_id
1;following with;wholly how unto;ugh;../fake-data/blob/hipster.txt;backbone blah;1803;1
2;solicit;excepting atop drat;uh-huh impanel fowl;../fake-data/blob/hipster.txt;deduction;16457;2
3;shush greatly developmental;unnaturally convalesce discontinue;huzzah since nervously;../fake-data/blob/hipster.txt;what gallery stylish;13785;3
4;talkative uh-huh deselect;junior;er;../fake-data/blob/hipster.txt;why;21158;4
5;meh;but aw indeed;powerfully because;../fake-data/blob/hipster.txt;gown zowie;14133;5
6;quart archaeology seldom;boohoo;messy sans now;../fake-data/blob/hipster.txt;geez despite;6212;6
7;dreamily;beside towards consequently;conversation aha er;../fake-data/blob/hipster.txt;categorise;2722;7
8;scale sizzle lovingly;whoa yippee;sedately rebuff;../fake-data/blob/hipster.txt;pish;27778;8
9;while rowdy collaborate;bah palate once;near because obedience;../fake-data/blob/hipster.txt;minus;17677;9
10;aw till worthy;waterspout better;phooey eventually tenement;../fake-data/blob/hipster.txt;er supposing;1510;10
