id;title;order_index;summary;book_id
1;compassionate especially;28770;../fake-data/blob/hipster.txt;1
2;overcook;19250;../fake-data/blob/hipster.txt;2
3;downchange though contractor;8727;../fake-data/blob/hipster.txt;3
4;zowie sudden hm;26346;../fake-data/blob/hipster.txt;4
5;thyme ugh;8747;../fake-data/blob/hipster.txt;5
6;weary adjudge unto;5191;../fake-data/blob/hipster.txt;6
7;eek phew;14402;../fake-data/blob/hipster.txt;7
8;license;27985;../fake-data/blob/hipster.txt;8
9;event;28696;../fake-data/blob/hipster.txt;9
10;um;23511;../fake-data/blob/hipster.txt;10
